0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 200 398
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 200 36097
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/shop/viewCategory.do;jsessionid=E6D1D31724620CEFF5C5D68B8C730684?categoryId=FISH HTTP/1.1" 200 3850
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 3976
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 200 481
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:53 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 3850
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:04:54 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/ HTTP/1.1" 200 2305
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 200 96
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 200 959
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 200 3808
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 200 257
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 200 134
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 200 46
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 200 323
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 200 2722
127.0.0.1 - - [14/Jul/2011:16:05:08 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 200 2251
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5897
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 200 306
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 200 271
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 200 251
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 200 398
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 200 439
127.0.0.1 - - [14/Jul/2011:16:05:19 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 200 289
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 200 408
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 200 468
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 200 669
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 200 36097
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 200 471
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/shop/signonForm.do;jsessionid=B401260B3E89CD68B2B6029620B948F2 HTTP/1.1" 200 3279
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:20 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/button_submit.gif HTTP/1.1" 200 636
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/button_register_now.gif HTTP/1.1" 200 1115
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "POST /jpetstore/shop/signon.do HTTP/1.1" 200 5732
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 200 455
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:21 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 200 6161
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 200 290
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 4026
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:22 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 4152
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 200 481
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:24 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/shop/addItemToCart.do?workingItemId=EST-4 HTTP/1.1" 200 5875
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:05:26 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
